Curso;Unidade Curricular;Turno;Turma;Inscritos no turno;Dia da semana;Hora início da aula;Hora fim da aula;Data da aula;Características da sala pedida para a aula;Sala atribuída à aula
LS, LS-PL;Análise de Dados em Ciências Sociais: Modelos de Dependência;L6105TP03;S-PL-B1;35;TUESDAY;18:00;19:30;2022-10-25;Sala de Aulas normal;2E02;8;8
LS, LS-PL;Análise de Dados em Ciências Sociais: Modelos de Dependência;L6105TP03;S-PL-B1;35;TUESDAY;18:00;19:30;2022-10-18;Sala de Aulas normal;2E02;7;7
LS, LS-PL;Análise de Dados em Ciências Sociais: Modelos de Dependência;L6105TP03;S-PL-B1;35;TUESDAY;18:00;19:30;2022-10-11;Laboratório de Informática;D1.06;6;6
LS, LS-PL;Análise de Dados em Ciências Sociais: Modelos de Dependência;L6105TP03;S-PL-B1;35;TUESDAY;18:00;19:30;2022-10-04;Sala de Aulas normal;2E02;5;5
LS, LS-PL;Análise de Dados em Ciências Sociais: Modelos de Dependência;L6105TP03;S-PL-B1;35;TUESDAY;18:00;19:30;2022-09-27;Sala de Aulas normal;2E02;4;4
LS, LS-PL;Análise de Dados em Ciências Sociais: Modelos de Dependência;L6105TP03;S-PL-B1;35;TUESDAY;18:00;19:30;2022-09-20;Sala de Aulas normal;2E02;3;3
LS, LS-PL;Análise de Dados em Ciências Sociais: Modelos de Dependência;L6105TP03;S-PL-B1;35;TUESDAY;18:00;19:30;2022-09-13;Sala de Aulas normal;2E02;2;2
CT;Introdução ao Inglês para Negócios;01973TP04;CI-CT-04;23;WEDNESDAY;16:00;17:30;2022-11-24;Sala de Aulas normal;AA3.30;12;12
CT;Introdução ao Inglês para Negócios;01973TP04;CI-CT-04;23;WEDNESDAY;16:00;17:30;2022-11-17;Sala de Aulas normal;AA3.30;11;11
CT;Introdução ao Inglês para Negócios;01973TP04;CI-CT-04;23;WEDNESDAY;16:00;17:30;2022-11-10;Sala de Aulas normal;AA3.30;10;10
CT;Introdução ao Inglês para Negócios;01973TP04;CI-CT-04;23;WEDNESDAY;16:00;17:30;2022-11-03;Sala de Aulas normal;AA3.30;9;9
CT;Introdução ao Inglês para Negócios;01973TP04;CI-CT-04;23;WEDNESDAY;16:00;17:30;2022-10-27;Sala de Aulas normal;AA3.30;8;8
CT;Introdução ao Inglês para Negócios;01973TP04;CI-CT-04;23;WEDNESDAY;16:00;17:30;2022-10-20;Sala de Aulas normal;AA3.30;7;7
CT;Introdução ao Inglês para Negócios;01973TP04;CI-CT-04;23;WEDNESDAY;16:00;17:30;2022-10-13;Sala de Aulas normal;AA3.30;6;6
CT;Introdução ao Inglês para Negócios;01973TP04;CI-CT-04;23;WEDNESDAY;16:00;17:30;2022-10-06;Sala de Aulas normal;AA3.30;5;5
CT;Introdução ao Inglês para Negócios;01973TP04;CI-CT-04;23;TUESDAY;16:00;17:30;2022-11-29;Sala de Aulas normal;AA3.30;13;13
CT;Introdução ao Inglês para Negócios;01973TP04;CI-CT-04;23;TUESDAY;16:00;17:30;2022-11-22;Sala de Aulas normal;AA3.30;12;12
CT;Introdução ao Inglês para Negócios;01973TP04;CI-CT-04;23;TUESDAY;16:00;17:30;2022-11-15;Sala de Aulas normal;AA3.30;11;11
CT;Introdução ao Inglês para Negócios;01973TP04;CI-CT-04;23;TUESDAY;16:00;17:30;2022-11-08;Sala de Aulas normal;AA3.30;10;10
CT;Introdução ao Inglês para Negócios;01973TP04;CI-CT-04;23;TUESDAY;16:00;17:30;2022-10-25;Sala de Aulas normal;AA3.30;8;8
CT;Introdução ao Inglês para Negócios;01973TP04;CI-CT-04;23;TUESDAY;16:00;17:30;2022-10-18;Sala de Aulas normal;AA3.30;7;7
CT;Introdução ao Inglês para Negócios;01973TP04;CI-CT-04;23;TUESDAY;16:00;17:30;2022-10-11;Sala de Aulas normal;AA3.30;6;6
CT;Introdução ao Inglês para Negócios;01973TP04;CI-CT-04;23;TUESDAY;16:00;17:30;2022-10-04;Sala de Aulas normal;AA3.30;5;5
LP;Métodos de Investigação Quantitativos;L5215PL07;PB4;25;MONDAY;14:30;16:00;2022-12-05;Sala/anfiteatro aulas;1E05;14;14
LP;Métodos de Investigação Quantitativos;L5215PL07;PB4;25;WEDNESDAY;16:00;17:30;2022-11-17;Sala de Aulas normal;1E05;11;11
LP;Métodos de Investigação Quantitativos;L5215PL07;PB4;25;WEDNESDAY;16:00;17:30;2022-11-03;Sala de Aulas normal;1E05;9;9
LP;Métodos de Investigação Quantitativos;L5215PL07;PB4;25;WEDNESDAY;16:00;17:30;2022-10-20;Sala de Aulas normal;null;7;7
LP;Métodos de Investigação Quantitativos;L5215PL07;PB4;25;WEDNESDAY;16:00;17:30;2022-10-06;Sala de Aulas normal;1E05;5;5
LP;Métodos de Investigação Quantitativos;L5215PL07;PB4;25;WEDNESDAY;16:00;17:30;2022-09-22;Sala de Aulas normal;1E05;3;3
CIESPP;Sociologia da Saúde;L5138TP01;CI-ESPP-1;54;THURSDAY;14:30;16:00;2022-12-07;Sala de Aulas normal;C3.01;14;14
CIESPP;Sociologia da Saúde;L5138TP01;CI-ESPP-1;54;THURSDAY;14:30;16:00;2022-11-30;Sala de Aulas normal;C3.01;13;13
CIESPP;Sociologia da Saúde;L5138TP01;CI-ESPP-1;54;THURSDAY;14:30;16:00;2022-11-23;Sala de Aulas normal;C3.01;12;12
CIESPP;Sociologia da Saúde;L5138TP01;CI-ESPP-1;54;THURSDAY;14:30;16:00;2022-11-16;Sala de Aulas normal;C3.01;11;11
CIESPP;Sociologia da Saúde;L5138TP01;CI-ESPP-1;54;THURSDAY;14:30;16:00;2022-11-09;Sala de Aulas normal;C3.01;10;10
CIESPP;Sociologia da Saúde;L5138TP01;CI-ESPP-1;54;THURSDAY;14:30;16:00;2022-11-02;Sala/anfiteatro aulas;C4.07;9;9
CIESPP;Sociologia da Saúde;L5138TP01;CI-ESPP-1;54;THURSDAY;14:30;16:00;2022-10-26;Sala de Aulas normal;C3.01;8;8
CIESPP;Sociologia da Saúde;L5138TP01;CI-ESPP-1;54;THURSDAY;14:30;16:00;2022-10-19;Sala de Aulas normal;C3.01;7;7
CIESPP;Sociologia da Saúde;L5138TP01;CI-ESPP-1;54;THURSDAY;14:30;16:00;2022-10-12;Sala de Aulas normal;C3.01;6;6
CIESPP;Sociologia da Saúde;L5138TP01;CI-ESPP-1;54;THURSDAY;14:30;16:00;2022-09-28;Sala de Aulas normal;C3.01;4;4
CIESPP;Sociologia da Saúde;L5138TP01;CI-ESPP-1;54;THURSDAY;14:30;16:00;2022-09-21;Sala de Aulas normal;C3.01;3;3
CIESPP;Sociologia da Saúde;L5138TP01;CI-ESPP-1;54;THURSDAY;14:30;16:00;2022-09-14;Sala de Aulas normal;C3.01;2;2
CIESPP;Sociologia da Saúde;L5138TP01;CI-ESPP-1;54;THURSDAY;16:00;17:30;2022-12-07;Sala de Aulas normal;C3.01;14;14
CIESPP;Sociologia da Saúde;L5138TP01;CI-ESPP-1;54;THURSDAY;16:00;17:30;2022-11-30;Sala de Aulas normal;C3.01;13;13
CIESPP;Sociologia da Saúde;L5138TP01;CI-ESPP-1;54;THURSDAY;16:00;17:30;2022-11-23;Sala de Aulas normal;C3.01;12;12
CIESPP;Sociologia da Saúde;L5138TP01;CI-ESPP-1;54;THURSDAY;16:00;17:30;2022-11-16;Sala de Aulas normal;C3.01;11;11
CIESPP;Sociologia da Saúde;L5138TP01;CI-ESPP-1;54;THURSDAY;16:00;17:30;2022-11-09;Sala de Aulas normal;C3.01;10;10
CIESPP;Sociologia da Saúde;L5138TP01;CI-ESPP-1;54;THURSDAY;16:00;17:30;2022-11-02;Sala/anfiteatro aulas;C4.07;9;9
CIESPP;Sociologia da Saúde;L5138TP01;CI-ESPP-1;54;THURSDAY;16:00;17:30;2022-10-26;Sala de Aulas normal;C3.01;8;8
CIESPP;Sociologia da Saúde;L5138TP01;CI-ESPP-1;54;THURSDAY;16:00;17:30;2022-10-19;Sala de Aulas normal;C3.01;7;7
CIESPP;Sociologia da Saúde;L5138TP01;CI-ESPP-1;54;THURSDAY;16:00;17:30;2022-10-12;Sala de Aulas normal;C3.01;6;6
CIESPP;Sociologia da Saúde;L5138TP01;CI-ESPP-1;54;THURSDAY;16:00;17:30;2022-09-28;Sala de Aulas normal;C3.01;4;4
CIESPP;Sociologia da Saúde;L5138TP01;CI-ESPP-1;54;THURSDAY;16:00;17:30;2022-09-21;Sala de Aulas normal;C3.01;3;3
CIESPP;Sociologia da Saúde;L5138TP01;CI-ESPP-1;54;THURSDAY;16:00;17:30;2022-09-14;Sala de Aulas normal;C3.01;2;2
MCP, MCTRL, MES, MEA, MPP, MS;Métodos de Pesquisa em Ciências Sociais;00553TP01;MSA1, MEAA1, MCTRLA1, MCPA1;60;FRIDAY;18:00;20:00;2022-12-02;Sala Aulas Mestrado;Auditório 1;13;13
MCP, MCTRL, MES, MEA, MPP, MS;Métodos de Pesquisa em Ciências Sociais;00553TP01;MSA1, MEAA1, MCTRLA1, MCPA1;60;FRIDAY;18:00;20:00;2022-11-25;Sala Aulas Mestrado;Auditório 1;12;12
MCP, MCTRL, MES, MEA, MPP, MS;Métodos de Pesquisa em Ciências Sociais;00553TP01;MSA1, MEAA1, MCTRLA1, MCPA1;60;FRIDAY;18:00;20:00;2022-11-18;Sala Aulas Mestrado;Auditório 1;11;11
MCP, MCTRL, MES, MEA, MPP, MS;Métodos de Pesquisa em Ciências Sociais;00553TP01;MSA1, MEAA1, MCTRLA1, MCPA1;60;FRIDAY;18:00;20:00;2022-11-11;Sala Aulas Mestrado;Auditório 1;10;10
MCP, MCTRL, MES, MEA, MPP, MS;Métodos de Pesquisa em Ciências Sociais;00553TP01;MSA1, MEAA1, MCTRLA1, MCPA1;60;FRIDAY;18:00;20:00;2022-11-04;Sala Aulas Mestrado;Auditório 1;9;9
MCP, MCTRL, MES, MEA, MPP, MS;Métodos de Pesquisa em Ciências Sociais;00553TP01;MSA1, MEAA1, MCTRLA1, MCPA1;60;FRIDAY;18:00;20:00;2022-10-28;Sala Aulas Mestrado;Auditório 1;8;8
MCP, MCTRL, MES, MEA, MPP, MS;Métodos de Pesquisa em Ciências Sociais;00553TP01;MSA1, MEAA1, MCTRLA1, MCPA1;60;FRIDAY;18:00;20:00;2022-10-21;Sala Aulas Mestrado;Auditório 1;7;7
MCP, MCTRL, MES, MEA, MPP, MS;Métodos de Pesquisa em Ciências Sociais;00553TP01;MSA1, MEAA1, MCTRLA1, MCPA1;60;FRIDAY;18:00;20:00;2022-10-14;Sala Aulas Mestrado;Auditório 1;6;6
MCP, MCTRL, MES, MEA, MPP, MS;Métodos de Pesquisa em Ciências Sociais;00553TP01;MSA1, MEAA1, MCTRLA1, MCPA1;60;FRIDAY;18:00;20:00;2022-10-07;Sala Aulas Mestrado;Auditório 1;5;5
MCP, MCTRL, MES, MEA, MPP, MS;Métodos de Pesquisa em Ciências Sociais;00553TP01;MSA1, MEAA1, MCTRLA1, MCPA1;60;FRIDAY;18:00;20:00;2022-09-30;Sala Aulas Mestrado;Auditório 1;4;4
LDSA, LTDSEG;Sistemas Operativos e Virtualização;04389T02;LTDSeg-A1;1;THURSDAY;14:00;17:00;2022-10-19;Não necessita de sala;null;7;7
LDSA, LTDSEG;Sistemas Operativos e Virtualização;04389T02;LTDSeg-A1;1;THURSDAY;14:00;17:00;2022-10-12;Não necessita de sala;null;6;6
LDSA, LTDSEG;Sistemas Operativos e Virtualização;04389T02;LTDSeg-A1;1;THURSDAY;14:00;17:00;2022-09-28;Não necessita de sala;null;4;4
LDSA, LTDSEG;Sistemas Operativos e Virtualização;04389T02;LTDSeg-A1;1;THURSDAY;14:00;17:00;2022-09-21;Não necessita de sala;null;3;3
MM;Comportamento do Consumidor e Marketing Research;M8483TP01;MMA2;40;TUESDAY;09:30;11:00;2022-11-29;Sala/anfiteatro aulas;AA2.29;13;13
MM;Comportamento do Consumidor e Marketing Research;M8483TP01;MMA2;40;TUESDAY;08:00;09:30;2022-11-29;Sala/anfiteatro aulas;AA2.29;13;13
MM;Comportamento do Consumidor e Marketing Research;M8483TP01;MMA2;40;FRIDAY;11:00;12:30;2022-11-25;Sala/anfiteatro aulas;AA2.29;12;12
MM;Comportamento do Consumidor e Marketing Research;M8483TP01;MMA2;40;FRIDAY;11:00;12:30;2022-11-18;Sala/anfiteatro aulas;AA2.29;11;11
MM;Comportamento do Consumidor e Marketing Research;M8483TP01;MMA2;40;FRIDAY;11:00;12:30;2022-11-11;Sala/anfiteatro aulas;AA2.29;10;10
MM;Comportamento do Consumidor e Marketing Research;M8483TP01;MMA2;40;FRIDAY;11:00;12:30;2022-11-04;Sala/anfiteatro aulas;AA2.29;9;9
MM;Comportamento do Consumidor e Marketing Research;M8483TP01;MMA2;40;FRIDAY;11:00;12:30;2022-10-14;Sala/anfiteatro aulas;AA2.29;6;6
MM;Comportamento do Consumidor e Marketing Research;M8483TP01;MMA2;40;FRIDAY;11:00;12:30;2022-10-07;Sala/anfiteatro aulas;AA2.29;5;5
MM;Comportamento do Consumidor e Marketing Research;M8483TP01;MMA2;40;FRIDAY;11:00;12:30;2022-09-30;Sala/anfiteatro aulas;B2.02;4;4
MM;Comportamento do Consumidor e Marketing Research;M8483TP01;MMA2;40;FRIDAY;11:00;12:30;2022-09-23;Sala/anfiteatro aulas;AA2.29;3;3
MM;Comportamento do Consumidor e Marketing Research;M8483TP01;MMA2;40;FRIDAY;11:00;12:30;2022-09-16;Sala/anfiteatro aulas;AA2.29;2;2
MM;Comportamento do Consumidor e Marketing Research;M8483TP01;MMA2;40;FRIDAY;09:30;11:00;2022-11-25;Sala/anfiteatro aulas;AA2.29;12;12
MM;Comportamento do Consumidor e Marketing Research;M8483TP01;MMA2;40;FRIDAY;09:30;11:00;2022-11-18;Sala/anfiteatro aulas;AA2.29;11;11
MM;Comportamento do Consumidor e Marketing Research;M8483TP01;MMA2;40;FRIDAY;09:30;11:00;2022-11-11;Sala/anfiteatro aulas;AA2.29;10;10
MM;Comportamento do Consumidor e Marketing Research;M8483TP01;MMA2;40;FRIDAY;09:30;11:00;2022-11-04;Sala/anfiteatro aulas;AA2.29;9;9
MM;Comportamento do Consumidor e Marketing Research;M8483TP01;MMA2;40;FRIDAY;09:30;11:00;2022-10-14;Sala/anfiteatro aulas;AA2.29;6;6
MM;Comportamento do Consumidor e Marketing Research;M8483TP01;MMA2;40;FRIDAY;09:30;11:00;2022-10-07;Sala/anfiteatro aulas;AA2.29;5;5
MM;Comportamento do Consumidor e Marketing Research;M8483TP01;MMA2;40;FRIDAY;09:30;11:00;2022-09-30;Sala/anfiteatro aulas;B2.02;4;4
MM;Comportamento do Consumidor e Marketing Research;M8483TP01;MMA2;40;FRIDAY;09:30;11:00;2022-09-23;Sala/anfiteatro aulas;AA2.29;3;3
MM;Comportamento do Consumidor e Marketing Research;M8483TP01;MMA2;40;FRIDAY;09:30;11:00;2022-09-16;Sala/anfiteatro aulas;AA2.29;2;2
LE;Estatística;L0104TP03;EB3;29;THURSDAY;14:30;16:00;2022-12-07;Sala de Aulas normal;1E02;14;14
LE;Estatística;L0104TP03;EB3;29;THURSDAY;14:30;16:00;2022-11-30;Sala de Aulas normal;1E02;13;13
LE;Estatística;L0104TP03;EB3;29;THURSDAY;14:30;16:00;2022-11-23;Sala de Aulas normal;1E02;12;12
LE;Estatística;L0104TP03;EB3;29;THURSDAY;14:30;16:00;2022-11-16;Sala de Aulas normal;1E02;11;11
LE;Estatística;L0104TP03;EB3;29;THURSDAY;14:30;16:00;2022-11-09;Sala de Aulas normal;1E02;10;10
LE;Estatística;L0104TP03;EB3;29;THURSDAY;14:30;16:00;2022-11-02;Sala de Aulas normal;1E02;9;9
LE;Estatística;L0104TP03;EB3;29;THURSDAY;14:30;16:00;2022-10-26;Sala de Aulas normal;1E02;8;8
LE;Estatística;L0104TP03;EB3;29;THURSDAY;14:30;16:00;2022-10-19;Sala de Aulas normal;1E02;7;7
LE;Estatística;L0104TP03;EB3;29;THURSDAY;14:30;16:00;2022-10-12;Sala de Aulas normal;1E02;6;6
LE;Estatística;L0104TP03;EB3;29;THURSDAY;14:30;16:00;2022-09-28;Sala de Aulas normal;1E02;4;4
LE;Estatística;L0104TP03;EB3;29;THURSDAY;14:30;16:00;2022-09-21;Sala de Aulas normal;1E02;3;3
LE;Estatística;L0104TP03;EB3;29;THURSDAY;14:30;16:00;2022-09-14;Sala de Aulas normal;1E02;2;2
LE;Estatística;L0104TP03;EB3;29;FRIDAY;13:00;14:30;2022-12-09;Sala de Aulas normal;1E02;14;14
LE;Estatística;L0104TP03;EB3;29;FRIDAY;13:00;14:30;2022-12-02;Sala de Aulas normal;1E02;13;13
LE;Estatística;L0104TP03;EB3;29;FRIDAY;13:00;14:30;2022-11-25;Sala de Aulas normal;1E02;12;12
LE;Estatística;L0104TP03;EB3;29;FRIDAY;13:00;14:30;2022-11-18;Sala de Aulas normal;1E02;11;11
LE;Estatística;L0104TP03;EB3;29;FRIDAY;13:00;14:30;2022-11-11;Sala de Aulas normal;1E02;10;10
LE;Estatística;L0104TP03;EB3;29;FRIDAY;13:00;14:30;2022-11-04;Sala de Aulas normal;1E02;9;9
LE;Estatística;L0104TP03;EB3;29;FRIDAY;13:00;14:30;2022-10-28;Sala de Aulas normal;1E02;8;8
LE;Estatística;L0104TP03;EB3;29;FRIDAY;13:00;14:30;2022-10-21;Sala de Aulas normal;1E02;7;7
LE;Estatística;L0104TP03;EB3;29;FRIDAY;13:00;14:30;2022-10-14;Sala de Aulas normal;1E02;6;6
LE;Estatística;L0104TP03;EB3;29;FRIDAY;13:00;14:30;2022-10-07;Sala de Aulas normal;1E02;5;5
LE;Estatística;L0104TP03;EB3;29;FRIDAY;13:00;14:30;2022-09-30;Sala de Aulas normal;1E02;4;4
LE;Estatística;L0104TP03;EB3;29;FRIDAY;13:00;14:30;2022-09-23;Sala de Aulas normal;1E02;3;3
LE;Estatística;L0104TP03;EB3;29;FRIDAY;13:00;14:30;2022-09-16;Sala de Aulas normal;1E02;2;2
LE;Estatística;L0104TP03;EB3;29;WEDNESDAY;16:00;17:30;2022-11-24;Sala de Aulas normal;1E02;12;12
LE;Estatística;L0104TP03;EB3;29;WEDNESDAY;16:00;17:30;2022-11-17;Sala de Aulas normal;1E02;11;11
LE;Estatística;L0104TP03;EB3;29;WEDNESDAY;16:00;17:30;2022-11-10;Sala de Aulas normal;1E02;10;10
LE;Estatística;L0104TP03;EB3;29;WEDNESDAY;16:00;17:30;2022-11-03;Sala de Aulas normal;1E02;9;9
LE;Estatística;L0104TP03;EB3;29;WEDNESDAY;16:00;17:30;2022-10-27;Sala de Aulas normal;1E02;8;8
LE;Estatística;L0104TP03;EB3;29;WEDNESDAY;16:00;17:30;2022-10-20;Sala de Aulas normal;1E02;7;7
LE;Estatística;L0104TP03;EB3;29;WEDNESDAY;16:00;17:30;2022-10-13;Sala de Aulas normal;1E02;6;6
LE;Estatística;L0104TP03;EB3;29;WEDNESDAY;16:00;17:30;2022-10-06;Sala de Aulas normal;1E02;5;5
LE;Estatística;L0104TP03;EB3;29;WEDNESDAY;16:00;17:30;2022-09-29;Sala de Aulas normal;1E02;4;4
LE;Estatística;L0104TP03;EB3;29;WEDNESDAY;16:00;17:30;2022-09-22;Sala de Aulas normal;1E02;3;3
LE;Estatística;L0104TP03;EB3;29;WEDNESDAY;16:00;17:30;2022-09-15;Sala de Aulas normal;1E02;2;2
MED;Dissertação em Estudos de Desenvolvimento;01999S01;MEDB1;23;FRIDAY;18:00;20:00;2022-12-02;Sala Aulas Mestrado;C4.08;13;13
MED;Dissertação em Estudos de Desenvolvimento;01999S01;MEDB1;23;FRIDAY;18:00;20:00;2022-11-04;Sala Aulas Mestrado;C4.08;9;9
MED;Dissertação em Estudos de Desenvolvimento;01999S01;MEDB1;23;FRIDAY;20:00;22:00;2022-12-02;Sala Aulas Mestrado;C4.08;13;13
MED;Dissertação em Estudos de Desenvolvimento;01999S01;MEDB1;23;FRIDAY;20:00;22:00;2022-11-04;Sala Aulas Mestrado;C4.08;9;9
LIGE, LIGE-PL;Visualização e Interação Pessoa-Máquina;03738T02;IGE-C6, IGE-C5, IGE-C4, IGE-C3, IGE-C2, IGE-C1;72;MONDAY;14:30;16:00;2022-11-28;Sala de Aulas normal;C5.06;13;13
LIGE, LIGE-PL;Visualização e Interação Pessoa-Máquina;03738T02;IGE-C6, IGE-C5, IGE-C4, IGE-C3, IGE-C2, IGE-C1;72;MONDAY;14:30;16:00;2022-11-21;Sala de Aulas normal;C5.06;12;12
LIGE, LIGE-PL;Visualização e Interação Pessoa-Máquina;03738T02;IGE-C6, IGE-C5, IGE-C4, IGE-C3, IGE-C2, IGE-C1;72;MONDAY;14:30;16:00;2022-11-14;Sala de Aulas normal;C5.06;11;11
LIGE, LIGE-PL;Visualização e Interação Pessoa-Máquina;03738T02;IGE-C6, IGE-C5, IGE-C4, IGE-C3, IGE-C2, IGE-C1;72;MONDAY;14:30;16:00;2022-11-07;Sala de Aulas normal;C5.06;10;10
LIGE, LIGE-PL;Visualização e Interação Pessoa-Máquina;03738T02;IGE-C6, IGE-C5, IGE-C4, IGE-C3, IGE-C2, IGE-C1;72;MONDAY;14:30;16:00;2022-10-31;Sala de Aulas normal;C5.06;9;9
LIGE, LIGE-PL;Visualização e Interação Pessoa-Máquina;03738T02;IGE-C6, IGE-C5, IGE-C4, IGE-C3, IGE-C2, IGE-C1;72;MONDAY;14:30;16:00;2022-10-24;Sala de Aulas normal;C5.06;8;8
LIGE, LIGE-PL;Visualização e Interação Pessoa-Máquina;03738T02;IGE-C6, IGE-C5, IGE-C4, IGE-C3, IGE-C2, IGE-C1;72;MONDAY;14:30;16:00;2022-10-17;Sala de Aulas normal;C5.06;7;7
LIGE, LIGE-PL;Visualização e Interação Pessoa-Máquina;03738T02;IGE-C6, IGE-C5, IGE-C4, IGE-C3, IGE-C2, IGE-C1;72;MONDAY;14:30;16:00;2022-10-10;Sala de Aulas normal;C5.06;6;6
LIGE, LIGE-PL;Visualização e Interação Pessoa-Máquina;03738T02;IGE-C6, IGE-C5, IGE-C4, IGE-C3, IGE-C2, IGE-C1;72;MONDAY;14:30;16:00;2022-10-03;Sala de Aulas normal;C5.06;5;5
LIGE, LIGE-PL;Visualização e Interação Pessoa-Máquina;03738T02;IGE-C6, IGE-C5, IGE-C4, IGE-C3, IGE-C2, IGE-C1;72;MONDAY;14:30;16:00;2022-09-26;Sala de Aulas normal;C5.06;4;4
LIGE, LIGE-PL;Visualização e Interação Pessoa-Máquina;03738T02;IGE-C6, IGE-C5, IGE-C4, IGE-C3, IGE-C2, IGE-C1;72;MONDAY;14:30;16:00;2022-09-19;Sala de Aulas normal;null;3;3
LIGE, LIGE-PL;Visualização e Interação Pessoa-Máquina;03738T02;IGE-C6, IGE-C5, IGE-C4, IGE-C3, IGE-C2, IGE-C1;72;MONDAY;14:30;16:00;2022-09-12;Sala de Aulas normal;null;2;2
LSS-PL;Métodos e Técnicas de Investigação em Ciências Sociais;01191TP03;SS-PL-A1;38;MONDAY;16:30;18:00;2022-12-05;Sala/anfiteatro aulas;1E02;14;14
LSS-PL;Métodos e Técnicas de Investigação em Ciências Sociais;01191TP03;SS-PL-A1;38;MONDAY;16:30;18:00;2022-11-28;Sala de Aulas normal;1E04;13;13
LSS-PL;Métodos e Técnicas de Investigação em Ciências Sociais;01191TP03;SS-PL-A1;38;MONDAY;16:30;18:00;2022-11-21;Sala de Aulas normal;1E04;12;12
LSS-PL;Métodos e Técnicas de Investigação em Ciências Sociais;01191TP03;SS-PL-A1;38;MONDAY;16:30;18:00;2022-11-14;Sala de Aulas normal;1E04;11;11
LSS-PL;Métodos e Técnicas de Investigação em Ciências Sociais;01191TP03;SS-PL-A1;38;MONDAY;16:30;18:00;2022-11-07;Sala de Aulas normal;1E04;10;10
LSS-PL;Métodos e Técnicas de Investigação em Ciências Sociais;01191TP03;SS-PL-A1;38;MONDAY;16:30;18:00;2022-10-31;Sala de Aulas normal;null;9;9
LSS-PL;Métodos e Técnicas de Investigação em Ciências Sociais;01191TP03;SS-PL-A1;38;MONDAY;16:30;18:00;2022-10-24;Sala de Aulas normal;1E04;8;8
LSS-PL;Métodos e Técnicas de Investigação em Ciências Sociais;01191TP03;SS-PL-A1;38;MONDAY;16:30;18:00;2022-10-17;Sala de Aulas normal;1E04;7;7
LSS-PL;Métodos e Técnicas de Investigação em Ciências Sociais;01191TP03;SS-PL-A1;38;MONDAY;16:30;18:00;2022-10-10;Sala de Aulas normal;1E04;6;6
LSS-PL;Métodos e Técnicas de Investigação em Ciências Sociais;01191TP03;SS-PL-A1;38;MONDAY;16:30;18:00;2022-10-03;Sala de Aulas normal;1E04;5;5
LSS-PL;Métodos e Técnicas de Investigação em Ciências Sociais;01191TP03;SS-PL-A1;38;MONDAY;16:30;18:00;2022-09-26;Sala de Aulas normal;1E04;4;4
LSS-PL;Métodos e Técnicas de Investigação em Ciências Sociais;01191TP03;SS-PL-A1;38;MONDAY;16:30;18:00;2022-09-19;Sala de Aulas normal;1E04;3;3
LSS-PL;Métodos e Técnicas de Investigação em Ciências Sociais;01191TP03;SS-PL-A1;38;MONDAY;18:00;19:30;2022-12-05;Sala/anfiteatro aulas;1E02;14;14
LSS-PL;Métodos e Técnicas de Investigação em Ciências Sociais;01191TP03;SS-PL-A1;38;MONDAY;18:00;19:30;2022-11-28;Sala de Aulas normal;1E04;13;13
LSS-PL;Métodos e Técnicas de Investigação em Ciências Sociais;01191TP03;SS-PL-A1;38;MONDAY;18:00;19:30;2022-11-21;Sala de Aulas normal;1E04;12;12
LSS-PL;Métodos e Técnicas de Investigação em Ciências Sociais;01191TP03;SS-PL-A1;38;MONDAY;18:00;19:30;2022-11-14;Sala de Aulas normal;1E04;11;11
LSS-PL;Métodos e Técnicas de Investigação em Ciências Sociais;01191TP03;SS-PL-A1;38;MONDAY;18:00;19:30;2022-11-07;Sala de Aulas normal;1E04;10;10
LSS-PL;Métodos e Técnicas de Investigação em Ciências Sociais;01191TP03;SS-PL-A1;38;MONDAY;18:00;19:30;2022-10-31;Sala de Aulas normal;null;9;9
LSS-PL;Métodos e Técnicas de Investigação em Ciências Sociais;01191TP03;SS-PL-A1;38;MONDAY;18:00;19:30;2022-10-24;Sala de Aulas normal;1E04;8;8
LSS-PL;Métodos e Técnicas de Investigação em Ciências Sociais;01191TP03;SS-PL-A1;38;MONDAY;18:00;19:30;2022-10-17;Sala de Aulas normal;1E04;7;7
LSS-PL;Métodos e Técnicas de Investigação em Ciências Sociais;01191TP03;SS-PL-A1;38;MONDAY;18:00;19:30;2022-10-10;Sala de Aulas normal;1E04;6;6
LSS-PL;Métodos e Técnicas de Investigação em Ciências Sociais;01191TP03;SS-PL-A1;38;MONDAY;18:00;19:30;2022-10-03;Sala de Aulas normal;1E04;5;5
LSS-PL;Métodos e Técnicas de Investigação em Ciências Sociais;01191TP03;SS-PL-A1;38;MONDAY;18:00;19:30;2022-09-26;Sala de Aulas normal;1E04;4;4
LSS-PL;Métodos e Técnicas de Investigação em Ciências Sociais;01191TP03;SS-PL-A1;38;MONDAY;18:00;19:30;2022-09-19;Sala de Aulas normal;1E04;3;3
LCD, LCD-PL;Programação (1ciclo);03586TP02;CDA2PL, CDA1PL;49;TUESDAY;18:00;19:30;2022-11-29;Sala de Aulas normal;C6.01;13;13
LCD, LCD-PL;Programação (1ciclo);03586TP02;CDA2PL, CDA1PL;49;WEDNESDAY;18:00;19:30;2022-12-15;Sala de Aulas normal;C6.01;15;15
LCD, LCD-PL;Programação (1ciclo);03586TP02;CDA2PL, CDA1PL;49;WEDNESDAY;18:00;19:30;2022-11-24;Sala de Aulas normal;C6.01;12;12
